time_sec,frame,speed_mps,obstacle_ratio,override,brake,collision,roi_lookahead_px,min_obstacle_dist_px
25.700,233512,0.281,0.00000,0,0.000,0,105,
25.750,233513,0.522,0.00000,0,0.000,0,110,
25.800,233514,0.721,0.00000,0,0.000,0,114,
25.850,233515,1.008,0.00000,0,0.000,0,120,
25.900,233516,1.276,0.00000,0,0.000,0,125,
25.950,233517,1.565,0.00000,1,1.000,0,131,124
26.000,233518,1.790,0.00000,1,1.000,0,135,121
26.050,233519,1.906,0.00000,1,1.000,0,138,119
26.100,233520,1.695,0.00000,1,1.000,0,133,117
26.150,233521,0.441,0.00000,0,0.000,0,108,
26.200,233522,0.000,0.00000,0,0.000,0,100,
26.250,233523,0.000,0.00000,0,0.000,0,100,
26.300,233524,0.000,0.00000,0,0.000,0,100,
26.350,233525,0.000,0.00000,0,0.000,0,100,
26.400,233526,0.000,0.00000,0,0.000,0,100,
26.450,233527,0.000,0.00000,0,0.000,0,100,
26.500,233528,0.000,0.00000,0,0.000,0,100,
26.550,233529,0.000,0.00000,0,0.000,0,100,
26.600,233530,0.000,0.00000,0,0.000,0,100,
26.650,233531,0.000,0.00000,0,0.000,0,100,
26.700,233532,0.003,0.00000,0,0.000,0,100,
26.750,233533,0.018,0.00000,0,0.000,0,100,
26.800,233534,0.068,0.00000,0,0.000,0,101,
26.850,233535,0.296,0.00000,0,0.000,0,105,
26.900,233536,0.515,0.00000,0,0.000,0,110,
26.950,233537,0.727,0.00000,1,1.000,0,114,112
27.000,233538,0.003,0.00000,0,0.000,0,100,
27.050,233539,0.000,0.00000,0,0.000,0,100,
27.100,233540,0.000,0.00000,0,0.000,0,100,
27.150,233541,0.000,0.00000,0,0.000,0,100,
27.200,233542,0.000,0.00000,0,0.000,0,100,
27.250,233543,0.000,0.00000,0,0.000,0,100,
27.300,233544,0.000,0.00000,0,0.000,0,100,
27.350,233545,0.000,0.00000,0,0.000,0,100,
27.400,233546,0.000,0.00000,0,0.000,0,100,
27.450,233547,0.000,0.00000,0,0.000,0,100,
27.500,233548,0.000,0.00000,0,0.000,0,100,
27.550,233549,0.003,0.00000,0,0.000,0,100,
27.600,233550,0.020,0.00000,0,0.000,0,100,
27.650,233551,0.069,0.00000,0,0.000,0,101,
27.700,233552,0.260,0.00000,0,0.000,0,105,
27.750,233553,0.530,0.00000,0,0.000,0,110,
27.800,233554,0.766,0.00000,1,1.000,0,115,110
27.850,233555,0.006,0.00000,0,0.000,0,100,
27.900,233556,0.000,0.00000,0,0.000,0,100,
27.950,233557,0.000,0.00000,0,0.000,0,100,
28.000,233558,0.000,0.00000,0,0.000,0,100,
28.050,233559,0.000,0.00000,0,0.000,0,100,
28.100,233560,0.000,0.00000,0,0.000,0,100,
28.150,233561,0.000,0.00000,0,0.000,0,100,
28.200,233562,0.000,0.00000,0,0.000,0,100,
28.250,233563,0.000,0.00000,0,0.000,0,100,
28.300,233564,0.000,0.00000,0,0.000,0,100,
28.350,233565,0.000,0.00000,0,0.000,0,100,
28.400,233566,0.003,0.00000,0,0.000,0,100,
28.450,233567,0.019,0.00000,0,0.000,0,100,
28.500,233568,0.067,0.00000,0,0.000,0,101,
28.550,233569,0.285,0.00000,0,0.000,0,105,
28.600,233570,0.470,0.00000,1,1.000,0,109,108
28.650,233571,0.001,0.00000,0,0.000,0,100,
28.700,233572,0.001,0.00000,0,0.000,0,100,
28.750,233573,0.000,0.00000,0,0.000,0,100,
28.800,233574,0.000,0.00000,0,0.000,0,100,
28.850,233575,0.000,0.00000,0,0.000,0,100,
28.900,233576,0.000,0.00000,0,0.000,0,100,
28.950,233577,0.000,0.00000,0,0.000,0,100,
29.000,233578,0.000,0.00000,0,0.000,0,100,
29.050,233579,0.000,0.00000,0,0.000,0,100,
29.100,233580,0.000,0.00000,0,0.000,0,100,
29.150,233581,0.000,0.00000,0,0.000,0,100,
29.200,233582,0.003,0.00000,0,0.000,0,100,
29.250,233583,0.020,0.00000,0,0.000,0,100,
29.300,233584,0.067,0.00000,0,0.000,0,101,
29.350,233585,0.281,0.00000,0,0.000,0,105,
29.400,233586,0.449,0.00000,1,1.000,0,108,106
29.450,233587,0.001,0.00000,0,0.000,0,100,
29.500,233588,0.001,0.00000,0,0.000,0,100,
29.550,233589,0.000,0.00000,0,0.000,0,100,
29.600,233590,0.000,0.00000,0,0.000,0,100,
29.650,233591,0.000,0.00000,0,0.000,0,100,
29.700,233592,0.000,0.00000,0,0.000,0,100,
29.750,233593,0.000,0.00000,0,0.000,0,100,
29.800,233594,0.000,0.00000,0,0.000,0,100,
29.850,233595,0.000,0.00000,0,0.000,0,100,
29.900,233596,0.000,0.00000,0,0.000,0,100,
29.950,233597,0.000,0.00000,0,0.000,0,100,
30.000,233598,0.003,0.00000,0,0.000,0,100,
30.050,233599,0.020,0.00000,0,0.000,0,100,
30.100,233600,0.067,0.00000,0,0.000,0,101,
30.150,233601,0.272,0.00000,0,0.000,0,105,
30.200,233602,0.465,0.00000,1,1.000,0,109,106
30.250,233603,0.001,0.00000,0,0.000,0,100,
30.300,233604,0.001,0.00000,0,0.000,0,100,
30.350,233605,0.000,0.00000,0,0.000,0,100,
30.400,233606,0.000,0.00000,0,0.000,0,100,
30.450,233607,0.000,0.00000,0,0.000,0,100,
30.500,233608,0.000,0.00000,0,0.000,0,100,
30.550,233609,0.000,0.00000,0,0.000,0,100,
30.600,233610,0.000,0.00000,0,0.000,0,100,
30.650,233611,0.000,0.00000,0,0.000,0,100,
30.700,233612,0.000,0.00000,0,0.000,0,100,
30.750,233613,0.000,0.00000,0,0.000,0,100,
30.800,233614,0.003,0.00000,0,0.000,0,100,
30.850,233615,0.020,0.00000,0,0.000,0,100,
30.900,233616,0.068,0.00000,0,0.000,0,101,
30.950,233617,0.299,0.00000,1,1.000,0,105,104
31.000,233618,0.503,0.00000,1,1.000,0,110,104
31.050,233619,0.001,0.00000,0,0.000,0,100,
31.100,233620,0.001,0.00000,0,0.000,0,100,
31.150,233621,0.000,0.00000,0,0.000,0,100,
31.200,233622,0.000,0.00000,0,0.000,0,100,
31.250,233623,0.000,0.00000,0,0.000,0,100,
31.300,233624,0.000,0.00000,0,0.000,0,100,
31.350,233625,0.000,0.00000,0,0.000,0,100,
31.400,233626,0.000,0.00000,0,0.000,0,100,
31.450,233627,0.000,0.00000,0,0.000,0,100,
31.500,233628,0.000,0.00000,0,0.000,0,100,
31.550,233629,0.000,0.00000,0,0.000,0,100,
31.600,233630,0.003,0.00000,0,0.000,0,100,
31.650,233631,0.020,0.00000,0,0.000,0,100,
31.700,233632,0.066,0.00000,0,0.000,0,101,
31.750,233633,0.278,0.00000,1,1.000,0,105,104
31.800,233634,0.001,0.00000,0,0.000,0,100,
31.850,233635,0.001,0.00000,0,0.000,0,100,
31.900,233636,0.001,0.00000,0,0.000,0,100,
31.950,233637,0.000,0.00000,0,0.000,0,100,
32.000,233638,0.000,0.00000,0,0.000,0,100,
32.050,233639,0.000,0.00000,0,0.000,0,100,
32.100,233640,0.000,0.00000,0,0.000,0,100,
32.150,233641,0.000,0.00000,0,0.000,0,100,
32.200,233642,0.000,0.00000,0,0.000,0,100,
32.250,233643,0.000,0.00000,0,0.000,0,100,
32.300,233644,0.000,0.00000,0,0.000,0,100,
32.350,233645,0.003,0.00000,0,0.000,0,100,
32.400,233646,0.020,0.00000,0,0.000,0,100,
32.450,233647,0.067,0.00000,0,0.000,0,101,
32.500,233648,0.266,0.00000,1,1.000,0,105,102
32.550,233649,0.001,0.00000,0,0.000,0,100,
32.600,233650,0.001,0.00000,0,0.000,0,100,
32.650,233651,0.001,0.00000,0,0.000,0,100,
32.700,233652,0.000,0.00000,0,0.000,0,100,
32.750,233653,0.000,0.00000,0,0.000,0,100,
32.800,233654,0.000,0.00000,0,0.000,0,100,
32.850,233655,0.000,0.00000,0,0.000,0,100,
32.900,233656,0.000,0.00000,0,0.000,0,100,
32.950,233657,0.000,0.00000,0,0.000,0,100,
33.000,233658,0.000,0.00000,0,0.000,0,100,
33.050,233659,0.000,0.00000,0,0.000,0,100,
33.100,233660,0.003,0.00000,0,0.000,0,100,
33.150,233661,0.000,0.00000,0,0.000,0,100,
33.200,233662,0.099,0.00000,0,0.000,0,101,
33.250,233663,0.254,0.00000,1,1.000,0,105,102
33.300,233664,0.001,0.00000,0,0.000,0,100,
33.350,233665,0.001,0.00000,0,0.000,0,100,
33.400,233666,0.001,0.00000,0,0.000,0,100,
33.450,233667,0.000,0.00000,0,0.000,0,100,
33.500,233668,0.000,0.00000,0,0.000,0,100,
33.550,233669,0.000,0.00000,0,0.000,0,100,
33.600,233670,0.000,0.00000,0,0.000,0,100,
33.650,233671,0.000,0.00000,0,0.000,0,100,
33.700,233672,0.000,0.00000,0,0.000,0,100,
33.750,233673,0.000,0.00000,0,0.000,0,100,
33.800,233674,0.000,0.00000,0,0.000,0,100,
33.850,233675,0.003,0.00000,0,0.000,0,100,
33.900,233676,0.020,0.00000,0,0.000,0,100,
33.950,233677,0.066,0.00000,0,0.000,0,101,
34.000,233678,0.276,0.00000,1,1.000,0,105,102
34.050,233679,0.476,0.00000,1,1.000,0,109,102
34.100,233680,0.001,0.00000,0,0.000,0,100,
34.150,233681,0.001,0.00000,0,0.000,0,100,
34.200,233682,0.000,0.00000,0,0.000,0,100,
34.250,233683,0.000,0.00000,0,0.000,0,100,
34.300,233684,0.000,0.00000,0,0.000,0,100,
34.350,233685,0.000,0.00000,0,0.000,0,100,
34.400,233686,0.000,0.00000,0,0.000,0,100,
34.450,233687,0.000,0.00000,0,0.000,0,100,
34.500,233688,0.000,0.00000,0,0.000,0,100,
34.550,233689,0.000,0.00000,0,0.000,0,100,
34.600,233690,0.000,0.00000,0,0.000,0,100,
34.650,233691,0.003,0.00000,0,0.000,0,100,
34.700,233692,0.020,0.00000,0,0.000,0,100,
34.750,233693,0.067,0.00000,1,1.000,0,101,100
34.800,233694,0.001,0.00000,0,0.000,0,100,
34.850,233695,0.001,0.00000,0,0.000,0,100,
34.900,233696,0.001,0.00000,0,0.000,0,100,
34.950,233697,0.001,0.00000,0,0.000,0,100,
35.000,233698,0.000,0.00000,0,0.000,0,100,
35.050,233699,0.000,0.00000,0,0.000,0,100,
35.100,233700,0.000,0.00000,0,0.000,0,100,
35.150,233701,0.000,0.00000,0,0.000,0,100,
35.200,233702,0.000,0.00000,0,0.000,0,100,
35.250,233703,0.000,0.00000,0,0.000,0,100,
35.300,233704,0.000,0.00000,0,0.000,0,100,
35.350,233705,0.002,0.00000,0,0.000,0,100,
35.400,233706,0.020,0.00000,0,0.000,0,100,
35.450,233707,0.064,0.00000,1,1.000,0,101,100
35.500,233708,0.001,0.00000,0,0.000,0,100,
35.550,233709,0.001,0.00000,0,0.000,0,100,
35.600,233710,0.001,0.00000,0,0.000,0,100,
35.650,233711,0.001,0.00000,0,0.000,0,100,
35.700,233712,0.000,0.00000,0,0.000,0,100,
35.750,233713,0.000,0.00000,0,0.000,0,100,
35.800,233714,0.000,0.00000,0,0.000,0,100,
35.850,233715,0.000,0.00000,0,0.000,0,100,
35.900,233716,0.000,0.00000,0,0.000,0,100,
35.950,233717,0.000,0.00000,0,0.000,0,100,
36.000,233718,0.000,0.00000,0,0.000,0,100,
36.050,233719,0.002,0.00000,0,0.000,0,100,
36.100,233720,0.020,0.00000,0,0.000,0,100,
36.150,233721,0.066,0.00000,1,1.000,0,101,100
36.200,233722,0.001,0.00000,0,0.000,0,100,
36.250,233723,0.001,0.00000,0,0.000,0,100,
36.300,233724,0.001,0.00000,0,0.000,0,100,
36.350,233725,0.001,0.00000,0,0.000,0,100,
36.400,233726,0.000,0.00000,0,0.000,0,100,
36.450,233727,0.000,0.00000,0,0.000,0,100,
36.500,233728,0.000,0.00000,0,0.000,0,100,
36.550,233729,0.000,0.00000,0,0.000,0,100,
36.600,233730,0.000,0.00000,0,0.000,0,100,
36.650,233731,0.000,0.00000,0,0.000,0,100,
36.700,233732,0.000,0.00000,0,0.000,0,100,
36.750,233733,0.002,0.00000,0,0.000,0,100,
36.800,233734,0.020,0.00000,0,0.000,0,100,
36.850,233735,0.067,0.00000,1,1.000,0,101,100
36.900,233736,0.001,0.00000,0,0.000,0,100,
36.950,233737,0.001,0.00000,0,0.000,0,100,
37.000,233738,0.001,0.00000,0,0.000,0,100,
37.050,233739,0.001,0.00000,0,0.000,0,100,
37.100,233740,0.000,0.00000,0,0.000,0,100,
37.150,233741,0.000,0.00000,0,0.000,0,100,
37.200,233742,0.000,0.00000,0,0.000,0,100,
37.250,233743,0.000,0.00000,0,0.000,0,100,
37.300,233744,0.000,0.00000,0,0.000,0,100,
37.350,233745,0.000,0.00000,0,0.000,0,100,
37.400,233746,0.000,0.00000,0,0.000,0,100,
37.450,233747,0.002,0.00000,0,0.000,0,100,
37.500,233748,0.020,0.00000,0,0.000,0,100,
37.550,233749,0.065,0.00000,1,1.000,0,101,100
37.600,233750,0.001,0.00000,0,0.000,0,100,
37.650,233751,0.001,0.00000,0,0.000,0,100,
37.700,233752,0.001,0.00000,0,0.000,0,100,
37.750,233753,0.001,0.00000,0,0.000,0,100,
37.800,233754,0.000,0.00000,0,0.000,0,100,
37.850,233755,0.000,0.00000,0,0.000,0,100,
37.900,233756,0.000,0.00000,0,0.000,0,100,
37.950,233757,0.000,0.00000,0,0.000,0,100,
38.000,233758,0.000,0.00000,0,0.000,0,100,
38.050,233759,0.000,0.00000,0,0.000,0,100,
38.100,233760,0.000,0.00000,0,0.000,0,100,
38.150,233761,0.002,0.00000,0,0.000,0,100,
38.200,233762,0.020,0.00000,0,0.000,0,100,
38.250,233763,0.067,0.00000,1,1.000,0,101,100
38.300,233764,0.001,0.00000,0,0.000,0,100,
38.350,233765,0.001,0.00000,0,0.000,0,100,
38.400,233766,0.001,0.00000,0,0.000,0,100,
38.450,233767,0.001,0.00000,0,0.000,0,100,
38.500,233768,0.000,0.00000,0,0.000,0,100,
38.550,233769,0.000,0.00000,0,0.000,0,100,
38.600,233770,0.000,0.00000,0,0.000,0,100,
38.650,233771,0.000,0.00000,0,0.000,0,100,
38.700,233772,0.000,0.00000,0,0.000,0,100,
38.750,233773,0.000,0.00000,0,0.000,0,100,
38.800,233774,0.000,0.00000,0,0.000,0,100,
38.850,233775,0.002,0.00000,0,0.000,0,100,
38.900,233776,0.020,0.00000,0,0.000,0,100,
38.950,233777,0.065,0.00000,1,1.000,0,101,100
39.000,233778,0.258,0.00000,1,1.000,0,105,100
39.050,233779,0.001,0.00000,0,0.000,0,100,
39.100,233780,0.001,0.00000,0,0.000,0,100,
39.150,233781,0.001,0.00000,0,0.000,0,100,
39.200,233782,0.000,0.00000,0,0.000,0,100,
39.250,233783,0.000,0.00000,0,0.000,0,100,
39.300,233784,0.000,0.00000,0,0.000,0,100,
39.350,233785,0.000,0.00000,0,0.000,0,100,
39.400,233786,0.000,0.00000,0,0.000,0,100,
39.450,233787,0.000,0.00000,0,0.000,0,100,
39.500,233788,0.000,0.00000,0,0.000,0,100,
39.550,233789,0.000,0.00000,0,0.000,0,100,
39.600,233790,0.003,0.00000,0,0.000,0,100,
39.650,233791,0.020,0.00000,0,0.000,0,100,
39.700,233792,0.065,0.00000,1,1.000,0,101,100
39.750,233793,0.001,0.00000,0,0.000,0,100,
39.800,233794,0.001,0.00000,0,0.000,0,100,
39.850,233795,0.001,0.00000,0,0.000,0,100,
39.900,233796,0.001,0.00000,0,0.000,0,100,
39.950,233797,0.000,0.00000,0,0.000,0,100,
40.000,233798,0.000,0.00000,0,0.000,0,100,
40.050,233799,0.000,0.00000,0,0.000,0,100,
40.100,233800,0.000,0.00000,0,0.000,0,100,
40.150,233801,0.000,0.00000,0,0.000,0,100,
40.200,233802,0.000,0.00000,0,0.000,0,100,
40.250,233803,0.000,0.00000,0,0.000,0,100,
40.300,233804,0.002,0.00000,0,0.000,0,100,
40.350,233805,0.020,0.00000,0,0.000,0,100,
40.400,233806,0.065,0.00000,1,1.000,0,101,100
40.450,233807,0.001,0.00000,0,0.000,0,100,
40.500,233808,0.001,0.00000,0,0.000,0,100,
40.550,233809,0.001,0.00000,0,0.000,0,100,
40.600,233810,0.001,0.00000,0,0.000,0,100,
40.650,233811,0.000,0.00000,0,0.000,0,100,
40.700,233812,0.000,0.00000,0,0.000,0,100,
40.750,233813,0.000,0.00000,0,0.000,0,100,
40.800,233814,0.000,0.00000,0,0.000,0,100,
40.850,233815,0.000,0.00000,0,0.000,0,100,
40.900,233816,0.000,0.00000,0,0.000,0,100,
40.950,233817,0.000,0.00000,0,0.000,0,100,
41.000,233818,0.002,0.00000,0,0.000,0,100,
41.050,233819,0.020,0.00000,0,0.000,0,100,
41.100,233820,0.065,0.00000,1,1.000,0,101,100
41.150,233821,0.001,0.00000,0,0.000,0,100,
41.200,233822,0.001,0.00000,0,0.000,0,100,
41.250,233823,0.001,0.00000,0,0.000,0,100,
41.300,233824,0.001,0.00000,0,0.000,0,100,
41.350,233825,0.000,0.00000,0,0.000,0,100,
41.400,233826,0.000,0.00000,0,0.000,0,100,
41.450,233827,0.000,0.00000,0,0.000,0,100,
41.500,233828,0.000,0.00000,0,0.000,0,100,
41.550,233829,0.000,0.00000,0,0.000,0,100,
41.600,233830,0.000,0.00000,0,0.000,0,100,
41.650,233831,0.000,0.00000,0,0.000,0,100,
41.700,233832,0.002,0.00000,0,0.000,0,100,
41.750,233833,0.000,0.00000,0,0.000,0,100,
41.800,233834,0.099,0.00000,1,1.000,0,101,100
41.850,233835,0.001,0.00000,0,0.000,0,100,
41.900,233836,0.001,0.00000,0,0.000,0,100,
41.950,233837,0.001,0.00000,0,0.000,0,100,
42.000,233838,0.001,0.00000,0,0.000,0,100,
42.050,233839,0.000,0.00000,0,0.000,0,100,
42.100,233840,0.000,0.00000,0,0.000,0,100,
42.150,233841,0.000,0.00000,0,0.000,0,100,
42.200,233842,0.000,0.00000,0,0.000,0,100,
42.250,233843,0.000,0.00000,0,0.000,0,100,
42.300,233844,0.000,0.00000,0,0.000,0,100,
42.350,233845,0.000,0.00000,0,0.000,0,100,
42.400,233846,0.002,0.00000,0,0.000,0,100,
42.450,233847,0.020,0.00000,0,0.000,0,100,
42.500,233848,0.084,0.00000,1,1.000,0,101,100
42.550,233849,0.001,0.00000,0,0.000,0,100,
42.600,233850,0.001,0.00000,0,0.000,0,100,
42.650,233851,0.001,0.00000,0,0.000,0,100,
42.700,233852,0.001,0.00000,0,0.000,0,100,
42.750,233853,0.000,0.00000,0,0.000,0,100,
42.800,233854,0.000,0.00000,0,0.000,0,100,
42.850,233855,0.000,0.00000,0,0.000,0,100,
42.900,233856,0.000,0.00000,0,0.000,0,100,
42.950,233857,0.000,0.00000,0,0.000,0,100,
43.000,233858,0.000,0.00000,0,0.000,0,100,
43.050,233859,0.000,0.00000,0,0.000,0,100,
43.100,233860,0.002,0.00000,0,0.000,0,100,
43.150,233861,0.020,0.00000,0,0.000,0,100,
43.200,233862,0.060,0.00000,1,1.000,0,101,100
43.250,233863,0.001,0.00000,0,0.000,0,100,
43.300,233864,0.001,0.00000,0,0.000,0,100,
43.350,233865,0.001,0.00000,0,0.000,0,100,
43.400,233866,0.001,0.00000,0,0.000,0,100,
43.450,233867,0.000,0.00000,0,0.000,0,100,
43.500,233868,0.000,0.00000,0,0.000,0,100,
43.550,233869,0.000,0.00000,0,0.000,0,100,
43.600,233870,0.000,0.00000,0,0.000,0,100,
43.650,233871,0.000,0.00000,0,0.000,0,100,
43.700,233872,0.000,0.00000,0,0.000,0,100,
43.750,233873,0.000,0.00000,0,0.000,0,100,
43.800,233874,0.002,0.00000,0,0.000,0,100,
43.850,233875,0.020,0.00000,0,0.000,0,100,
43.900,233876,0.065,0.00000,1,1.000,0,101,100
43.950,233877,0.305,0.00000,1,1.000,0,106,100
44.000,233878,0.001,0.00000,0,0.000,0,100,
44.050,233879,0.001,0.00000,0,0.000,0,100,
44.100,233880,0.001,0.00000,0,0.000,0,100,
44.150,233881,0.000,0.00000,0,0.000,0,100,
44.200,233882,0.000,0.00000,0,0.000,0,100,
44.250,233883,0.000,0.00000,0,0.000,0,100,
44.300,233884,0.000,0.00000,0,0.000,0,100,
44.350,233885,0.000,0.00000,0,0.000,0,100,
44.400,233886,0.000,0.00000,0,0.000,0,100,
44.450,233887,0.000,0.00000,0,0.000,0,100,
44.500,233888,0.000,0.00000,0,0.000,0,100,
44.550,233889,0.003,0.00000,0,0.000,0,100,
44.600,233890,0.020,0.00000,0,0.000,0,100,
44.650,233891,0.066,0.00000,0,0.000,0,101,
44.700,233892,0.269,0.00000,0,0.000,0,105,
44.750,233893,0.509,0.00000,1,1.000,0,110,104
44.800,233894,0.001,0.00000,0,0.000,0,100,
44.850,233895,0.001,0.00000,0,0.000,0,100,
44.900,233896,0.000,0.00000,0,0.000,0,100,
44.950,233897,0.000,0.00000,0,0.000,0,100,
45.000,233898,0.000,0.00000,0,0.000,0,100,
45.050,233899,0.000,0.00000,0,0.000,0,100,
45.100,233900,0.000,0.00000,0,0.000,0,100,
45.150,233901,0.000,0.00000,0,0.000,0,100,
45.200,233902,0.000,0.00000,0,0.000,0,100,
45.250,233903,0.000,0.00000,0,0.000,0,100,
45.300,233904,0.000,0.00000,0,0.000,0,100,
45.350,233905,0.003,0.00000,0,0.000,0,100,
45.400,233906,0.020,0.00000,0,0.000,0,100,
45.450,233907,0.067,0.00000,0,0.000,0,101,
45.500,233908,0.237,0.00000,0,0.000,0,104,
45.550,233909,0.525,0.00000,1,1.000,0,110,104
45.600,233910,0.001,0.00000,0,0.000,0,100,
45.650,233911,0.001,0.00000,0,0.000,0,100,
45.700,233912,0.000,0.00000,0,0.000,0,100,
45.750,233913,0.000,0.00000,0,0.000,0,100,
45.800,233914,0.000,0.00000,0,0.000,0,100,
45.850,233915,0.000,0.00000,0,0.000,0,100,
45.900,233916,0.000,0.00000,0,0.000,0,100,
45.950,233917,0.000,0.00000,0,0.000,0,100,
46.000,233918,0.000,0.00000,0,0.000,0,100,
46.050,233919,0.000,0.00000,0,0.000,0,100,
46.100,233920,0.000,0.00000,0,0.000,0,100,
46.150,233921,0.003,0.00000,0,0.000,0,100,
46.200,233922,0.000,0.00000,0,0.000,0,100,
46.250,233923,0.099,0.00000,0,0.000,0,101,
46.300,233924,0.290,0.00000,1,1.000,0,105,102
46.350,233925,0.001,0.00000,0,0.000,0,100,
46.400,233926,0.001,0.00000,0,0.000,0,100,
46.450,233927,0.001,0.00000,0,0.000,0,100,
46.500,233928,0.000,0.00000,0,0.000,0,100,
46.550,233929,0.000,0.00000,0,0.000,0,100,
46.600,233930,0.000,0.00000,0,0.000,0,100,
46.650,233931,0.000,0.00000,0,0.000,0,100,
46.700,233932,0.000,0.00000,0,0.000,0,100,
46.750,233933,0.000,0.00000,0,0.000,0,100,
46.800,233934,0.000,0.00000,0,0.000,0,100,
46.850,233935,0.000,0.00000,0,0.000,0,100,
46.900,233936,0.003,0.00000,0,0.000,0,100,
46.950,233937,0.020,0.00000,0,0.000,0,100,
47.000,233938,0.067,0.00000,0,0.000,0,101,
47.050,233939,0.225,0.00000,1,1.000,0,104,102
47.100,233940,0.001,0.00000,0,0.000,0,100,
47.150,233941,0.001,0.00000,0,0.000,0,100,
47.200,233942,0.001,0.00000,0,0.000,0,100,
47.250,233943,0.000,0.00000,0,0.000,0,100,
47.300,233944,0.000,0.00000,0,0.000,0,100,
47.350,233945,0.000,0.00000,0,0.000,0,100,
47.400,233946,0.000,0.00000,0,0.000,0,100,
47.450,233947,0.000,0.00000,0,0.000,0,100,
47.500,233948,0.000,0.00000,0,0.000,0,100,
47.550,233949,0.000,0.00000,0,0.000,0,100,
47.600,233950,0.000,0.00000,0,0.000,0,100,
47.650,233951,0.003,0.00000,0,0.000,0,100,
47.700,233952,0.000,0.00000,0,0.000,0,100,
47.750,233953,0.099,0.00000,0,0.000,0,101,
47.800,233954,0.287,0.00000,1,1.000,0,105,102
47.850,233955,0.001,0.00000,0,0.000,0,100,
47.900,233956,0.001,0.00000,0,0.000,0,100,
47.950,233957,0.001,0.00000,0,0.000,0,100,
48.000,233958,0.000,0.00000,0,0.000,0,100,
48.050,233959,0.000,0.00000,0,0.000,0,100,
48.100,233960,0.000,0.00000,0,0.000,0,100,
48.150,233961,0.000,0.00000,0,0.000,0,100,
48.200,233962,0.000,0.00000,0,0.000,0,100,
48.250,233963,0.000,0.00000,0,0.000,0,100,
48.300,233964,0.000,0.00000,0,0.000,0,100,
48.350,233965,0.000,0.00000,0,0.000,0,100,
48.400,233966,0.003,0.00000,0,0.000,0,100,
48.450,233967,0.020,0.00000,0,0.000,0,100,
48.500,233968,0.067,0.00000,0,0.000,0,101,
48.550,233969,0.242,0.00000,1,1.000,0,104,102
48.600,233970,0.001,0.00000,0,0.000,0,100,
48.650,233971,0.001,0.00000,0,0.000,0,100,
48.700,233972,0.001,0.00000,0,0.000,0,100,
48.750,233973,0.000,0.00000,0,0.000,0,100,
48.800,233974,0.000,0.00000,0,0.000,0,100,
48.850,233975,0.000,0.00000,0,0.000,0,100,
48.900,233976,0.000,0.00000,0,0.000,0,100,
48.950,233977,0.000,0.00000,0,0.000,0,100,
49.000,233978,0.000,0.00000,0,0.000,0,100,
49.050,233979,0.000,0.00000,0,0.000,0,100,
49.100,233980,0.000,0.00000,0,0.000,0,100,
49.150,233981,0.003,0.00000,0,0.000,0,100,
49.200,233982,0.020,0.00000,0,0.000,0,100,
49.250,233983,0.067,0.00000,0,0.000,0,101,
49.300,233984,0.227,0.00000,1,1.000,0,104,100
49.350,233985,0.001,0.00000,0,0.000,0,100,
49.400,233986,0.001,0.00000,0,0.000,0,100,
49.450,233987,0.001,0.00000,0,0.000,0,100,
49.500,233988,0.000,0.00000,0,0.000,0,100,
49.550,233989,0.000,0.00000,0,0.000,0,100,
49.600,233990,0.000,0.00000,0,0.000,0,100,
49.650,233991,0.000,0.00000,0,0.000,0,100,
49.700,233992,0.000,0.00000,0,0.000,0,100,
49.750,233993,0.000,0.00000,0,0.000,0,100,
49.800,233994,0.000,0.00000,0,0.000,0,100,
49.850,233995,0.000,0.00000,0,0.000,0,100,
49.900,233996,0.003,0.00000,0,0.000,0,100,
49.950,233997,0.020,0.00000,0,0.000,0,100,
50.000,233998,0.067,0.00000,1,1.000,0,101,100
50.050,233999,0.001,0.00000,0,0.000,0,100,
50.100,234000,0.001,0.00000,0,0.000,0,100,
50.150,234001,0.001,0.00000,0,0.000,0,100,
50.200,234002,0.001,0.00000,0,0.000,0,100,
50.250,234003,0.000,0.00000,0,0.000,0,100,
50.300,234004,0.000,0.00000,0,0.000,0,100,
50.350,234005,0.000,0.00000,0,0.000,0,100,
50.400,234006,0.000,0.00000,0,0.000,0,100,
50.450,234007,0.000,0.00000,0,0.000,0,100,
50.500,234008,0.000,0.00000,0,0.000,0,100,
50.550,234009,0.000,0.00000,0,0.000,0,100,
50.600,234010,0.002,0.00000,0,0.000,0,100,
50.650,234011,0.020,0.00000,0,0.000,0,100,
50.700,234012,0.067,0.00000,1,1.000,0,101,100
50.750,234013,0.001,0.00000,0,0.000,0,100,
50.800,234014,0.001,0.00000,0,0.000,0,100,
50.850,234015,0.001,0.00000,0,0.000,0,100,
50.900,234016,0.001,0.00000,0,0.000,0,100,
50.950,234017,0.000,0.00000,0,0.000,0,100,
51.000,234018,0.000,0.00000,0,0.000,0,100,
51.050,234019,0.000,0.00000,0,0.000,0,100,
51.100,234020,0.000,0.00000,0,0.000,0,100,
51.150,234021,0.000,0.00000,0,0.000,0,100,
51.200,234022,0.000,0.00000,0,0.000,0,100,
51.250,234023,0.000,0.00000,0,0.000,0,100,
51.300,234024,0.002,0.00000,0,0.000,0,100,
51.350,234025,0.020,0.00000,0,0.000,0,100,
51.400,234026,0.066,0.00000,1,1.000,0,101,100
