time_sec,frame,speed_mps,obstacle_ratio,override,brake,collision,roi_lookahead_px,min_obstacle_dist_px
25.750,35244,0.000,0.00000,0,0.000,0,100,
25.800,35245,0.099,0.00000,0,0.000,0,101,
25.850,35246,0.251,0.00000,0,0.000,0,105,
25.900,35247,0.488,0.00000,0,0.000,0,109,
25.950,35248,0.696,0.00000,0,0.000,0,113,
26.000,35249,0.946,0.00000,0,0.000,0,118,
26.050,35250,1.233,0.00000,0,0.000,0,124,
26.100,35251,1.534,0.00000,0,0.000,0,130,
26.150,35252,1.805,0.00000,0,0.000,0,136,
26.200,35253,2.136,0.00000,0,0.000,0,142,
26.250,35254,2.427,0.00000,0,0.000,0,148,
26.300,35255,2.739,0.00000,0,0.000,0,154,
26.350,35256,3.035,0.00000,0,0.000,0,160,
26.400,35257,3.335,0.00000,0,0.000,0,166,
26.450,35258,3.634,0.00000,0,0.000,0,172,
26.500,35259,3.926,0.00000,0,0.000,0,178,
26.550,35260,4.209,0.00000,0,0.000,0,184,
26.600,35261,4.486,0.00000,0,0.000,0,189,
26.650,35262,4.737,0.00000,0,0.000,0,194,
26.700,35263,4.860,0.00000,0,0.000,0,197,
26.750,35264,4.825,0.00000,0,0.000,0,196,
26.800,35265,4.693,0.00000,0,0.000,0,193,
26.850,35266,4.527,0.00000,0,0.000,0,190,
26.900,35267,4.383,0.00000,0,0.000,0,187,
26.950,35268,4.282,0.00000,0,0.000,0,185,
27.000,35269,4.210,0.00000,0,0.000,0,184,
27.050,35270,4.161,0.00000,0,0.000,0,183,
27.100,35271,4.145,0.00000,0,0.000,0,182,
27.150,35272,4.141,0.00000,0,0.000,0,182,
27.200,35273,4.140,0.00000,0,0.000,0,182,
27.250,35274,4.145,0.00000,0,0.000,0,182,
27.300,35275,4.196,0.00000,0,0.000,0,183,
27.350,35276,4.338,0.00000,0,0.000,0,186,
27.400,35277,4.534,0.00000,0,0.000,0,190,
27.450,35278,4.760,0.00000,0,0.000,0,195,
27.500,35279,5.003,0.00000,0,0.000,0,200,
27.550,35280,5.233,0.00000,0,0.000,0,204,
27.600,35281,5.341,0.00000,0,0.000,0,206,
27.650,35282,5.379,0.00000,0,0.000,0,207,
27.700,35283,5.537,0.00000,0,0.000,0,210,
27.750,35284,5.886,0.00000,0,0.000,0,217,
27.800,35285,6.051,0.00000,0,0.000,0,221,
27.850,35286,6.245,0.00000,0,0.000,0,224,
27.900,35287,6.485,0.00000,0,0.000,0,229,
27.950,35288,6.719,0.00000,0,0.000,0,234,
28.000,35289,6.973,0.00000,0,0.000,0,239,
28.050,35290,7.247,0.00000,0,0.000,0,244,
28.100,35291,7.490,0.00000,0,0.000,0,249,
28.150,35292,7.741,0.00000,0,0.000,0,254,
28.200,35293,8.003,0.00000,0,0.000,0,260,
28.250,35294,8.225,0.00000,0,0.000,0,264,
28.300,35295,8.382,0.00000,0,0.000,0,267,
28.350,35296,8.429,0.00000,0,0.000,0,268,
28.400,35297,8.380,0.00000,0,0.000,0,267,
28.450,35298,8.296,0.00000,0,0.000,0,265,
28.500,35299,8.208,0.00000,0,0.000,0,264,
28.550,35300,8.075,0.00000,0,0.000,0,261,
28.600,35301,7.986,0.00000,0,0.000,0,259,
28.650,35302,7.887,0.00000,0,0.000,0,257,
28.700,35303,7.863,0.00000,0,0.000,0,257,
28.750,35304,7.874,0.00000,0,0.000,0,257,
28.800,35305,7.914,0.00000,0,0.000,0,258,
28.850,35306,7.984,0.00000,0,0.000,0,259,
28.900,35307,8.071,0.00000,0,0.000,0,261,
28.950,35308,8.100,0.00000,0,0.000,0,261,
29.000,35309,8.130,0.00000,0,0.000,0,262,
29.050,35310,8.138,0.00000,0,0.000,0,262,
29.100,35311,8.119,0.00000,0,0.000,0,262,
29.150,35312,8.095,0.00000,0,0.000,0,261,
29.200,35313,8.059,0.00000,1,1.000,0,261,253
29.250,35314,8.018,0.00000,1,1.000,0,260,248
29.300,35315,7.905,0.00000,1,1.000,0,258,239
29.350,35316,7.727,0.00000,1,1.000,0,254,230
29.400,35317,7.508,0.00000,1,1.000,0,250,221
29.450,35318,7.265,0.00000,1,1.000,0,245,209
29.500,35319,7.011,0.00000,1,1.000,0,240,201
29.550,35320,6.750,0.00000,1,1.000,0,235,194
29.600,35321,6.488,0.00000,1,1.000,0,229,194
29.650,35322,6.099,0.00000,1,1.000,0,221,177
29.700,35323,4.744,0.00000,1,1.000,0,194,167
29.750,35324,3.407,0.00000,1,1.000,0,168,161
29.800,35325,2.065,0.00000,0,0.000,0,141,
29.850,35326,0.735,0.00000,0,0.000,0,114,
29.900,35327,0.000,0.00000,0,0.000,0,100,
29.950,35328,0.001,0.00000,0,0.000,0,100,
30.000,35329,0.001,0.00000,0,0.000,0,100,
30.050,35330,0.001,0.00000,0,0.000,0,100,
30.100,35331,0.001,0.00000,0,0.000,0,100,
30.150,35332,0.000,0.00000,0,0.000,0,100,
30.200,35333,0.000,0.00000,0,0.000,0,100,
30.250,35334,0.000,0.00000,0,0.000,0,100,
30.300,35335,0.000,0.00000,0,0.000,0,100,
30.350,35336,0.000,0.00000,0,0.000,0,100,
30.400,35337,0.012,0.00000,0,0.000,0,100,
30.450,35338,0.051,0.00000,0,0.000,0,101,
30.500,35339,0.226,0.00000,0,0.000,0,104,
30.550,35340,0.480,0.00000,0,0.000,0,109,
30.600,35341,0.704,0.00000,0,0.000,0,114,
30.650,35342,0.941,0.00000,0,0.000,0,118,
30.700,35343,1.161,0.00000,0,0.000,0,123,
30.750,35344,1.433,0.00000,0,0.000,0,128,
30.800,35345,1.730,0.00000,0,0.000,0,134,
30.850,35346,1.972,0.00000,0,0.000,0,139,
30.900,35347,2.294,0.00000,0,0.000,0,145,
30.950,35348,2.578,0.00000,0,0.000,0,151,
31.000,35349,2.878,0.00000,0,0.000,0,157,
31.050,35350,3.173,0.00000,0,0.000,0,163,
31.100,35351,3.473,0.00000,0,0.000,0,169,
31.150,35352,3.766,0.00000,0,0.000,0,175,
31.200,35353,4.057,0.00000,0,0.000,0,181,
31.250,35354,4.344,0.00000,0,0.000,0,186,
31.300,35355,4.626,0.00000,0,0.000,0,192,
31.350,35356,4.904,0.00000,0,0.000,0,198,
31.400,35357,5.181,0.00000,0,0.000,0,203,
31.450,35358,5.454,0.00000,0,0.000,0,209,
31.500,35359,5.583,0.00000,0,0.000,0,211,
31.550,35360,5.689,0.00000,0,0.000,0,213,
31.600,35361,5.814,0.00000,0,0.000,0,216,
31.650,35362,6.012,0.00000,0,0.000,0,220,
31.700,35363,6.360,0.00000,0,0.000,0,227,
31.750,35364,6.595,0.00000,0,0.000,0,231,
31.800,35365,6.927,0.00000,0,0.000,0,238,
31.850,35366,7.124,0.00000,0,0.000,0,242,
31.900,35367,7.342,0.00000,0,0.000,0,246,
31.950,35368,7.581,0.00000,0,0.000,0,251,
32.000,35369,7.830,0.00000,0,0.000,0,256,
32.050,35370,8.075,0.00000,0,0.000,0,261,
32.100,35371,8.282,0.00000,0,0.000,0,265,
32.150,35372,8.401,0.00000,0,0.000,0,268,
32.200,35373,8.420,0.00000,0,0.000,0,268,
32.250,35374,8.370,0.00000,0,0.000,0,267,
32.300,35375,8.285,0.00000,0,0.000,0,265,
32.350,35376,8.181,0.00000,0,0.000,0,263,
32.400,35377,8.072,0.00000,0,0.000,0,261,
32.450,35378,7.979,0.00000,0,0.000,0,259,
32.500,35379,7.913,0.00000,0,0.000,0,258,
32.550,35380,7.886,0.00000,0,0.000,0,257,
32.600,35381,7.900,0.00000,0,0.000,0,257,
32.650,35382,7.946,0.00000,0,0.000,0,258,
32.700,35383,8.011,0.00000,0,0.000,0,260,
32.750,35384,8.077,0.00000,0,0.000,0,261,
32.800,35385,8.129,0.00000,0,0.000,0,262,
32.850,35386,8.157,0.00000,0,0.000,0,263,
32.900,35387,8.162,0.00000,0,0.000,0,263,
32.950,35388,8.146,0.00000,0,0.000,0,262,
33.000,35389,8.117,0.00000,0,0.000,0,262,
33.050,35390,8.083,0.00000,0,0.000,0,261,
33.100,35391,8.051,0.00000,0,0.000,0,261,
33.150,35392,8.027,0.00000,0,0.000,0,260,
33.200,35393,8.015,0.00000,0,0.000,0,260,
33.250,35394,8.015,0.00000,0,0.000,0,260,
33.300,35395,8.025,0.00000,0,0.000,0,260,
33.350,35396,8.042,0.00000,0,0.000,0,260,
33.400,35397,8.061,0.00000,0,0.000,0,261,
33.450,35398,8.077,0.00000,0,0.000,0,261,
33.500,35399,8.088,0.00000,0,0.000,0,261,
33.550,35400,8.093,0.00000,0,0.000,0,261,
33.600,35401,8.091,0.00000,0,0.000,0,261,
33.650,35402,8.084,0.00000,0,0.000,0,261,
33.700,35403,8.075,0.00000,0,0.000,0,261,
33.750,35404,8.065,0.00000,0,0.000,0,261,
33.800,35405,8.057,0.00000,0,0.000,0,261,
33.850,35406,8.052,0.00000,0,0.000,0,261,
33.900,35407,8.050,0.00000,0,0.000,0,261,
33.950,35408,8.052,0.00000,0,0.000,0,261,
34.000,35409,8.056,0.00000,0,0.000,0,261,
34.050,35410,8.061,0.00000,0,0.000,0,261,
34.100,35411,8.067,0.00000,0,0.000,0,261,
34.150,35412,8.071,0.00000,0,0.000,0,261,
34.200,35413,8.073,0.00000,0,0.000,0,261,
34.250,35414,8.073,0.00000,0,0.000,0,261,
34.300,35415,8.072,0.00000,0,0.000,0,261,
34.350,35416,8.069,0.00000,0,0.000,0,261,
34.400,35417,8.066,0.00000,0,0.000,0,261,
34.450,35418,8.064,0.00000,0,0.000,0,261,
34.500,35419,8.062,0.00000,0,0.000,0,261,
34.550,35420,8.061,0.00000,0,0.000,0,261,
34.600,35421,8.061,0.00000,0,0.000,0,261,
34.650,35422,8.062,0.00000,0,0.000,0,261,
34.700,35423,8.063,0.00000,0,0.000,0,261,
34.750,35424,8.065,0.00000,0,0.000,0,261,
34.800,35425,8.066,0.00000,0,0.000,0,261,
34.850,35426,8.067,0.00000,0,0.000,0,261,
34.900,35427,8.067,0.00000,0,0.000,0,261,
34.950,35428,8.067,0.00000,0,0.000,0,261,
35.000,35429,8.067,0.00000,0,0.000,0,261,
35.050,35430,8.066,0.00000,0,0.000,0,261,
35.100,35431,8.065,0.00000,0,0.000,0,261,
35.150,35432,8.064,0.00000,0,0.000,0,261,
35.200,35433,8.064,0.00000,0,0.000,0,261,
35.250,35434,8.064,0.00000,0,0.000,0,261,
35.300,35435,8.064,0.00000,0,0.000,0,261,
35.350,35436,8.064,0.00000,0,0.000,0,261,
35.400,35437,8.065,0.00000,0,0.000,0,261,
35.450,35438,8.065,0.00000,0,0.000,0,261,
35.500,35439,8.066,0.00000,0,0.000,0,261,
35.550,35440,8.066,0.00000,0,0.000,0,261,
35.600,35441,8.066,0.00000,0,0.000,0,261,
35.650,35442,8.065,0.00000,0,0.000,0,261,
35.700,35443,8.065,0.00000,0,0.000,0,261,
35.750,35444,8.065,0.00000,0,0.000,0,261,
35.800,35445,8.065,0.00000,0,0.000,0,261,
35.850,35446,8.065,0.00000,0,0.000,0,261,
35.900,35447,8.065,0.00000,0,0.000,0,261,
35.950,35448,8.065,0.00000,0,0.000,0,261,
36.000,35449,8.065,0.00000,0,0.000,0,261,
36.050,35450,8.065,0.00000,0,0.000,0,261,
36.100,35451,8.065,0.00000,0,0.000,0,261,
36.150,35452,8.065,0.00000,0,0.000,0,261,
36.200,35453,8.065,0.00000,0,0.000,0,261,
36.250,35454,8.065,0.00000,0,0.000,0,261,
36.300,35455,8.065,0.00000,0,0.000,0,261,
36.350,35456,8.065,0.00000,0,0.000,0,261,
36.400,35457,8.065,0.00000,0,0.000,0,261,
36.450,35458,8.065,0.00000,0,0.000,0,261,
36.500,35459,8.065,0.00000,0,0.000,0,261,
36.550,35460,8.065,0.00000,0,0.000,0,261,
36.600,35461,8.065,0.00000,0,0.000,0,261,
36.650,35462,8.065,0.00000,0,0.000,0,261,
36.700,35463,8.065,0.00000,0,0.000,0,261,
36.750,35464,8.065,0.00000,0,0.000,0,261,
36.800,35465,8.065,0.00000,0,0.000,0,261,
36.850,35466,8.065,0.00000,0,0.000,0,261,
36.900,35467,8.065,0.00000,0,0.000,0,261,
36.950,35468,8.065,0.00000,0,0.000,0,261,
37.000,35469,8.065,0.00000,0,0.000,0,261,
37.050,35470,8.065,0.00000,0,0.000,0,261,
37.100,35471,8.065,0.00000,0,0.000,0,261,
37.150,35472,8.065,0.00000,0,0.000,0,261,
37.200,35473,8.065,0.00000,0,0.000,0,261,
37.250,35474,8.065,0.00000,0,0.000,0,261,
37.300,35475,8.065,0.00000,0,0.000,0,261,
37.350,35476,8.065,0.00000,0,0.000,0,261,
37.400,35477,8.065,0.00000,0,0.000,0,261,
37.450,35478,8.065,0.00000,0,0.000,0,261,
37.500,35479,8.065,0.00000,0,0.000,0,261,
37.550,35480,8.065,0.00000,0,0.000,0,261,
37.600,35481,8.065,0.00000,0,0.000,0,261,
37.650,35482,8.065,0.00000,0,0.000,0,261,
37.700,35483,8.065,0.00000,0,0.000,0,261,
37.750,35484,8.065,0.00000,0,0.000,0,261,
37.800,35485,8.065,0.00000,0,0.000,0,261,
37.850,35486,8.065,0.00000,0,0.000,0,261,
37.900,35487,8.065,0.00000,0,0.000,0,261,
37.950,35488,8.065,0.00000,0,0.000,0,261,
38.000,35489,8.065,0.00000,0,0.000,0,261,
38.050,35490,8.065,0.00000,0,0.000,0,261,
38.100,35491,8.065,0.00000,0,0.000,0,261,
38.150,35492,8.065,0.00000,0,0.000,0,261,
38.200,35493,8.065,0.00000,0,0.000,0,261,
38.250,35494,8.065,0.00000,0,0.000,0,261,
38.300,35495,8.065,0.00000,0,0.000,0,261,
38.350,35496,8.065,0.00000,0,0.000,0,261,
38.400,35497,8.065,0.00000,0,0.000,0,261,
38.450,35498,8.065,0.00000,0,0.000,0,261,
38.500,35499,8.065,0.00000,0,0.000,0,261,
38.550,35500,8.065,0.00000,0,0.000,0,261,
38.600,35501,8.065,0.00000,0,0.000,0,261,
38.650,35502,8.065,0.00000,0,0.000,0,261,
38.700,35503,8.065,0.00000,0,0.000,0,261,
38.750,35504,8.065,0.00000,0,0.000,0,261,
38.800,35505,8.065,0.00000,0,0.000,0,261,
38.850,35506,8.065,0.00000,0,0.000,0,261,
38.900,35507,8.065,0.00000,0,0.000,0,261,
38.950,35508,8.065,0.00000,0,0.000,0,261,
39.000,35509,8.065,0.00000,0,0.000,0,261,
39.050,35510,8.065,0.00000,0,0.000,0,261,
39.100,35511,8.065,0.00000,0,0.000,0,261,
39.150,35512,8.065,0.00000,0,0.000,0,261,
39.200,35513,8.065,0.00000,0,0.000,0,261,
39.250,35514,8.065,0.00000,0,0.000,0,261,
39.300,35515,8.065,0.00000,0,0.000,0,261,
39.350,35516,8.065,0.00000,0,0.000,0,261,
39.400,35517,8.065,0.00000,0,0.000,0,261,
39.450,35518,8.065,0.00000,0,0.000,0,261,
39.500,35519,8.065,0.00000,0,0.000,0,261,
39.550,35520,8.065,0.00000,0,0.000,0,261,
39.600,35521,8.065,0.00000,0,0.000,0,261,
39.650,35522,8.065,0.00000,0,0.000,0,261,
39.700,35523,8.065,0.00000,0,0.000,0,261,
39.750,35524,8.065,0.00000,0,0.000,0,261,
39.800,35525,8.065,0.00000,0,0.000,0,261,
39.850,35526,8.065,0.00000,0,0.000,0,261,
39.900,35527,8.065,0.00000,0,0.000,0,261,
39.950,35528,8.065,0.00000,0,0.000,0,261,
40.000,35529,8.065,0.00000,0,0.000,0,261,
40.050,35530,8.065,0.00000,0,0.000,0,261,
40.100,35531,8.065,0.00000,0,0.000,0,261,
40.150,35532,8.065,0.00000,0,0.000,0,261,
40.200,35533,8.065,0.00000,0,0.000,0,261,
40.250,35534,8.065,0.00000,0,0.000,0,261,
40.300,35535,8.065,0.00000,0,0.000,0,261,
40.350,35536,8.065,0.00000,0,0.000,0,261,
40.400,35537,8.065,0.00000,0,0.000,0,261,
40.450,35538,8.065,0.00000,0,0.000,0,261,
40.500,35539,8.065,0.00000,0,0.000,0,261,
40.550,35540,8.065,0.00000,0,0.000,0,261,
40.600,35541,8.065,0.00000,0,0.000,0,261,
40.650,35542,8.065,0.00000,0,0.000,0,261,
40.700,35543,8.065,0.00000,0,0.000,0,261,
40.750,35544,8.065,0.00000,0,0.000,0,261,
40.800,35545,8.065,0.00000,0,0.000,0,261,
40.850,35546,8.065,0.00000,0,0.000,0,261,
40.900,35547,8.065,0.00000,0,0.000,0,261,
40.950,35548,8.065,0.00000,0,0.000,0,261,
41.000,35549,8.065,0.00000,0,0.000,0,261,
41.050,35550,8.065,0.00000,0,0.000,0,261,
41.100,35551,8.065,0.00000,0,0.000,0,261,
41.150,35552,8.065,0.00000,0,0.000,0,261,
41.200,35553,8.065,0.00000,0,0.000,0,261,
41.250,35554,8.065,0.00000,0,0.000,0,261,
41.300,35555,8.065,0.00000,0,0.000,0,261,
41.350,35556,8.065,0.00000,0,0.000,0,261,
41.400,35557,8.065,0.00000,0,0.000,0,261,
41.450,35558,8.065,0.00000,0,0.000,0,261,
41.500,35559,8.065,0.00000,0,0.000,0,261,
41.550,35560,8.065,0.00000,0,0.000,0,261,
41.600,35561,8.065,0.00000,0,0.000,0,261,
41.650,35562,8.065,0.00000,0,0.000,0,261,
41.700,35563,8.065,0.00000,0,0.000,0,261,
41.750,35564,8.065,0.00000,0,0.000,0,261,
41.800,35565,8.065,0.00000,0,0.000,0,261,
41.850,35566,8.065,0.00000,0,0.000,0,261,
41.900,35567,8.065,0.00000,0,0.000,0,261,
41.950,35568,8.065,0.00000,0,0.000,0,261,
42.000,35569,8.065,0.00000,0,0.000,0,261,
42.050,35570,8.065,0.00000,0,0.000,0,261,
42.100,35571,8.065,0.00000,0,0.000,0,261,
42.150,35572,8.065,0.00000,0,0.000,0,261,
42.200,35573,8.065,0.00000,0,0.000,0,261,
42.250,35574,8.065,0.00000,0,0.000,0,261,
42.300,35575,8.065,0.00000,0,0.000,0,261,
42.350,35576,8.065,0.00000,0,0.000,0,261,
42.400,35577,8.065,0.00000,0,0.000,0,261,
42.450,35578,8.065,0.00000,0,0.000,0,261,
42.500,35579,8.065,0.00000,0,0.000,0,261,
42.550,35580,8.065,0.00000,0,0.000,0,261,
42.600,35581,8.065,0.00000,0,0.000,0,261,
42.650,35582,8.065,0.00000,0,0.000,0,261,
42.700,35583,8.065,0.00000,0,0.000,0,261,
42.750,35584,8.065,0.00000,0,0.000,0,261,
42.800,35585,8.065,0.00000,0,0.000,0,261,
42.850,35586,8.065,0.00000,0,0.000,0,261,
42.900,35587,8.065,0.00000,0,0.000,0,261,
42.950,35588,8.065,0.00000,0,0.000,0,261,
43.000,35589,8.065,0.00000,0,0.000,0,261,
43.050,35590,8.065,0.00000,0,0.000,0,261,
43.100,35591,8.055,0.00000,0,0.000,0,261,
43.150,35592,8.052,0.00000,0,0.000,0,261,
43.200,35593,8.054,0.00000,0,0.000,0,261,
43.250,35594,8.059,0.00000,0,0.000,0,261,
43.300,35595,8.064,0.00000,0,0.000,0,261,
43.350,35596,8.069,0.00000,0,0.000,0,261,
43.400,35597,8.072,0.00000,0,0.000,0,261,
43.450,35598,8.073,0.00000,0,0.000,0,261,
43.500,35599,8.073,0.00000,0,0.000,0,261,
43.550,35600,8.071,0.00000,0,0.000,0,261,
43.600,35601,8.068,0.00000,0,0.000,0,261,
43.650,35602,8.065,0.00000,0,0.000,0,261,
43.700,35603,8.053,0.00000,0,0.000,0,261,
43.750,35604,8.050,0.00000,0,0.000,0,260,
43.800,35605,8.051,0.00000,0,0.000,0,261,
43.850,35606,8.056,0.00000,0,0.000,0,261,
43.900,35607,8.062,0.00000,0,0.000,0,261,
43.950,35608,8.056,0.00000,0,0.000,0,261,
44.000,35609,8.058,0.00000,0,0.000,0,261,
44.050,35610,8.063,0.00000,0,0.000,0,261,
44.100,35611,8.068,0.00000,0,0.000,0,261,
44.150,35612,8.073,0.00000,0,0.000,0,261,
44.200,35613,8.061,0.00000,0,0.000,0,261,
44.250,35614,8.060,0.00000,0,0.000,0,261,
44.300,35615,8.061,0.00000,0,0.000,0,261,
44.350,35616,8.064,0.00000,0,0.000,0,261,
44.400,35617,8.066,0.00000,0,0.000,0,261,
44.450,35618,8.068,0.00000,0,0.000,0,261,
44.500,35619,8.056,0.00000,0,0.000,0,261,
44.550,35620,8.055,0.00000,0,0.000,0,261,
44.600,35621,8.057,0.00000,0,0.000,0,261,
44.650,35622,8.062,0.00000,0,0.000,0,261,
44.700,35623,8.066,0.00000,0,0.000,0,261,
44.750,35624,8.057,0.00000,0,0.000,0,261,
44.800,35625,8.057,0.00000,0,0.000,0,261,
44.850,35626,8.061,0.00000,0,0.000,0,261,
44.900,35627,8.065,0.00000,0,0.000,0,261,
44.950,35628,8.070,0.00000,0,0.000,0,261,
45.000,35629,8.072,0.00000,0,0.000,0,261,
45.050,35630,8.060,0.00000,0,0.000,0,261,
45.100,35631,8.057,0.00000,0,0.000,0,261,
45.150,35632,8.058,0.00000,0,0.000,0,261,
45.200,35633,8.061,0.00000,0,0.000,0,261,
45.250,35634,8.065,0.00000,0,0.000,0,261,
45.300,35635,8.054,0.00000,0,0.000,0,261,
45.350,35636,8.056,0.00000,0,0.000,0,261,
45.400,35637,8.059,0.00000,0,0.000,0,261,
45.450,35638,8.065,0.00000,0,0.000,0,261,
45.500,35639,8.069,0.00000,0,0.000,0,261,
45.550,35640,8.060,0.00000,0,0.000,0,261,
45.600,35641,8.059,0.00000,0,0.000,0,261,
45.650,35642,8.062,0.00000,0,0.000,0,261,
45.700,35643,8.065,0.00000,0,0.000,0,261,
45.750,35644,8.068,0.00000,0,0.000,0,261,
45.800,35645,8.070,0.00000,0,0.000,0,261,
45.850,35646,8.058,0.00000,0,0.000,0,261,
45.900,35647,8.056,0.00000,0,0.000,0,261,
45.950,35648,8.058,0.00000,0,0.000,0,261,
46.000,35649,8.061,0.00000,0,0.000,0,261,
46.050,35650,8.065,0.00000,0,0.000,0,261,
46.100,35651,8.055,0.00000,0,0.000,0,261,
46.150,35652,8.057,0.00000,0,0.000,0,261,
46.200,35653,8.060,0.00000,0,0.000,0,261,
46.250,35654,8.066,0.00000,0,0.000,0,261,
46.300,35655,8.069,0.00000,0,0.000,0,261,
46.350,35656,8.060,0.00000,0,0.000,0,261,
46.400,35657,8.059,0.00000,0,0.000,0,261,
46.450,35658,8.062,0.00000,0,0.000,0,261,
46.500,35659,8.065,0.00000,0,0.000,0,261,
46.550,35660,8.068,0.00000,0,0.000,0,261,
46.600,35661,8.070,0.00000,0,0.000,0,261,
46.650,35662,8.058,0.00000,0,0.000,0,261,
46.700,35663,8.056,0.00000,0,0.000,0,261,
46.750,35664,8.058,0.00000,0,0.000,0,261,
46.800,35665,8.061,0.00000,0,0.000,0,261,
46.850,35666,8.065,0.00000,0,0.000,0,261,
46.900,35667,8.056,0.00000,0,0.000,0,261,
46.950,35668,8.057,0.00000,0,0.000,0,261,
47.000,35669,8.060,0.00000,0,0.000,0,261,
47.050,35670,8.065,0.00000,0,0.000,0,261,
47.100,35671,8.069,0.00000,0,0.000,0,261,
47.150,35672,8.059,0.00000,0,0.000,0,261,
47.200,35673,8.059,0.00000,0,0.000,0,261,
47.250,35674,8.062,0.00000,0,0.000,0,261,
47.300,35675,8.065,0.00000,0,0.000,0,261,
47.350,35676,8.068,0.00000,0,0.000,0,261,
47.400,35677,8.070,0.00000,0,0.000,0,261,
47.450,35678,8.058,0.00000,0,0.000,0,261,
47.500,35679,8.056,0.00000,0,0.000,0,261,
47.550,35680,8.058,0.00000,0,0.000,0,261,
47.600,35681,8.061,0.00000,0,0.000,0,261,
47.650,35682,8.065,0.00000,0,0.000,0,261,
47.700,35683,8.056,0.00000,0,0.000,0,261,
47.750,35684,8.057,0.00000,0,0.000,0,261,
47.800,35685,8.060,0.00000,0,0.000,0,261,
47.850,35686,8.065,0.00000,0,0.000,0,261,
47.900,35687,8.069,0.00000,0,0.000,0,261,
47.950,35688,8.059,0.00000,0,0.000,0,261,
48.000,35689,8.059,0.00000,0,0.000,0,261,
48.050,35690,8.062,0.00000,0,0.000,0,261,
48.100,35691,8.065,0.00000,0,0.000,0,261,
48.150,35692,8.068,0.00000,0,0.000,0,261,
48.200,35693,8.070,0.00000,0,0.000,0,261,
48.250,35694,8.058,0.00000,0,0.000,0,261,
48.300,35695,8.056,0.00000,0,0.000,0,261,
48.350,35696,8.058,0.00000,0,0.000,0,261,
48.400,35697,8.061,0.00000,0,0.000,0,261,
48.450,35698,8.065,0.00000,0,0.000,0,261,
48.500,35699,8.056,0.00000,0,0.000,0,261,
48.550,35700,8.057,0.00000,0,0.000,0,261,
48.600,35701,8.060,0.00000,0,0.000,0,261,
48.650,35702,8.065,0.00000,0,0.000,0,261,
48.700,35703,8.069,0.00000,0,0.000,0,261,
48.750,35704,8.059,0.00000,0,0.000,0,261,
48.800,35705,8.056,0.00000,0,0.000,0,261,
48.850,35706,8.047,0.00000,0,0.000,0,260,
48.900,35707,8.021,0.00000,0,0.000,0,260,
48.950,35708,7.978,0.00000,0,0.000,0,259,
49.000,35709,7.917,0.00000,0,0.000,0,258,
49.050,35710,7.832,0.00000,0,0.000,0,256,
49.100,35711,7.751,0.00000,0,0.000,0,255,
49.150,35712,7.675,0.00000,0,0.000,0,253,
49.200,35713,7.604,0.00000,0,0.000,0,252,
49.250,35714,7.543,0.00000,0,0.000,0,250,
49.300,35715,7.478,0.00000,0,0.000,0,249,
49.350,35716,7.432,0.00000,0,0.000,0,248,
49.400,35717,7.395,0.00000,0,0.000,0,247,
49.450,35718,7.363,0.00000,0,0.000,0,247,
49.500,35719,7.330,0.00000,0,0.000,0,246,
49.550,35720,7.294,0.00000,0,0.000,0,245,
49.600,35721,7.240,0.00000,0,0.000,0,244,
49.650,35722,7.190,0.00000,0,0.000,0,243,
49.700,35723,7.139,0.00000,0,0.000,0,242,
49.750,35724,7.086,0.00000,0,0.000,0,241,
49.800,35725,7.031,0.00000,0,0.000,0,240,
49.850,35726,6.977,0.00000,0,0.000,0,239,
49.900,35727,6.923,0.00000,0,0.000,0,238,
49.950,35728,6.872,0.00000,0,0.000,0,237,
50.000,35729,6.823,0.00000,0,0.000,0,236,
50.050,35730,6.777,0.00000,0,0.000,0,235,
50.100,35731,6.732,0.00000,0,0.000,0,234,
50.150,35732,6.688,0.00000,0,0.000,0,233,
50.200,35733,6.645,0.00000,0,0.000,0,232,
50.250,35734,6.600,0.00000,0,0.000,0,232,
50.300,35735,6.556,0.00000,0,0.000,0,231,
50.350,35736,6.512,0.00000,0,0.000,0,230,
50.400,35737,6.467,0.00000,0,0.000,0,229,
50.450,35738,6.421,0.00000,0,0.000,0,228,
50.500,35739,6.375,0.00000,0,0.000,0,227,
50.550,35740,6.330,0.00000,0,0.000,0,226,
50.600,35741,6.284,0.00000,0,0.000,0,225,
50.650,35742,6.239,0.00000,0,0.000,0,224,
50.700,35743,6.195,0.00000,0,0.000,0,223,
50.750,35744,6.152,0.00000,0,0.000,0,223,
50.800,35745,6.110,0.00000,0,0.000,0,222,
50.850,35746,6.069,0.00000,0,0.000,0,221,
50.900,35747,6.027,0.00000,0,0.000,0,220,
50.950,35748,5.987,0.00000,0,0.000,0,219,
51.000,35749,5.946,0.00000,0,0.000,0,218,
51.050,35750,5.905,0.00000,0,0.000,0,218,
51.100,35751,5.864,0.00000,0,0.000,0,217,
51.150,35752,5.822,0.00000,0,0.000,0,216,
51.200,35753,5.781,0.00000,0,0.000,0,215,
51.250,35754,5.740,0.00000,0,0.000,0,214,
51.300,35755,5.700,0.00000,0,0.000,0,213,
51.350,35756,5.660,0.00000,0,0.000,0,213,
51.400,35757,5.620,0.00000,0,0.000,0,212,
51.450,35758,5.582,0.00000,0,0.000,0,211,
51.500,35759,5.543,0.00000,0,0.000,0,210,
