time_sec,frame,speed_mps,obstacle_ratio,override,brake,collision,roi_lookahead_px,min_obstacle_dist_px
25.750,357817,0.000,0.00000,0,0.000,0,100,
25.800,357818,0.000,0.00000,0,0.000,0,100,
25.850,357819,0.000,0.00000,0,0.000,0,100,
25.900,357820,0.000,0.00000,0,0.000,0,100,
25.950,357821,0.000,0.00000,0,0.000,0,100,
26.000,357822,0.000,0.00000,0,0.000,0,100,
26.050,357823,0.000,0.00000,0,0.000,0,100,
26.100,357824,0.000,0.00000,0,0.000,0,100,
26.150,357825,0.000,0.00000,0,0.000,0,100,
26.200,357826,0.000,0.00000,0,0.000,0,100,
26.250,357827,0.000,0.00000,0,0.000,0,100,
26.300,357828,0.000,0.00000,0,0.000,0,100,
26.350,357829,0.000,0.00000,0,0.000,0,100,
26.400,357830,0.000,0.00000,0,0.000,0,100,
26.450,357831,0.000,0.00000,0,0.000,0,100,
26.500,357832,0.000,0.00000,0,0.000,0,100,
26.550,357833,0.000,0.00000,0,0.000,0,100,
26.600,357834,0.000,0.00000,0,0.000,0,100,
26.650,357835,0.000,0.00000,0,0.000,0,100,
26.700,357836,0.000,0.00000,0,0.000,0,100,
26.750,357837,0.000,0.00000,0,0.000,0,100,
26.800,357838,0.000,0.00000,0,0.000,0,100,
26.850,357839,0.000,0.00000,0,0.000,0,100,
26.900,357840,0.000,0.00000,0,0.000,0,100,
26.950,357841,0.000,0.00000,0,0.000,0,100,
27.000,357842,0.000,0.00000,0,0.000,0,100,
27.050,357843,0.000,0.00000,0,0.000,0,100,
27.100,357844,0.000,0.00000,0,0.000,0,100,
27.150,357845,0.000,0.00000,0,0.000,0,100,
27.200,357846,0.000,0.00000,0,0.000,0,100,
27.250,357847,0.000,0.00000,0,0.000,0,100,
27.300,357848,0.000,0.00000,0,0.000,0,100,
27.350,357849,0.000,0.00000,0,0.000,0,100,
27.400,357850,0.000,0.00000,0,0.000,0,100,
27.450,357851,0.000,0.00000,0,0.000,0,100,
27.500,357852,0.000,0.00000,0,0.000,0,100,
27.550,357853,0.000,0.00000,0,0.000,0,100,
27.600,357854,0.000,0.00000,0,0.000,0,100,
27.650,357855,0.000,0.00000,0,0.000,0,100,
27.700,357856,0.000,0.00000,0,0.000,0,100,
27.750,357857,0.000,0.00000,0,0.000,0,100,
27.800,357858,0.000,0.00000,0,0.000,0,100,
27.850,357859,0.000,0.00000,0,0.000,0,100,
27.900,357860,0.000,0.00000,0,0.000,0,100,
27.950,357861,0.000,0.00000,0,0.000,0,100,
28.000,357862,0.000,0.00000,0,0.000,0,100,
28.050,357863,0.000,0.00000,0,0.000,0,100,
28.100,357864,0.000,0.00000,0,0.000,0,100,
28.150,357865,0.000,0.00000,0,0.000,0,100,
28.200,357866,0.000,0.00000,0,0.000,0,100,
28.250,357867,0.000,0.00000,0,0.000,0,100,
28.300,357868,0.000,0.00000,0,0.000,0,100,
28.350,357869,0.000,0.00000,0,0.000,0,100,
28.400,357870,0.000,0.00000,0,0.000,0,100,
28.450,357871,0.000,0.00000,0,0.000,0,100,
28.500,357872,0.000,0.00000,0,0.000,0,100,
28.550,357873,0.000,0.00000,0,0.000,0,100,
28.600,357874,0.000,0.00000,0,0.000,0,100,
28.650,357875,0.000,0.00000,0,0.000,0,100,
28.700,357876,0.000,0.00000,0,0.000,0,100,
28.750,357877,0.000,0.00000,0,0.000,0,100,
28.800,357878,0.000,0.00000,0,0.000,0,100,
28.850,357879,0.000,0.00000,0,0.000,0,100,
28.900,357880,0.000,0.00000,0,0.000,0,100,
28.950,357881,0.000,0.00000,0,0.000,0,100,
29.000,357882,0.000,0.00000,0,0.000,0,100,
29.050,357883,0.000,0.00000,0,0.000,0,100,
29.100,357884,0.000,0.00000,0,0.000,0,100,
29.150,357885,0.000,0.00000,0,0.000,0,100,
29.200,357886,0.000,0.00000,0,0.000,0,100,
29.250,357887,0.000,0.00000,0,0.000,0,100,
29.300,357888,0.000,0.00000,0,0.000,0,100,
29.350,357889,0.000,0.00000,0,0.000,0,100,
29.400,357890,0.000,0.00000,0,0.000,0,100,
29.450,357891,0.000,0.00000,0,0.000,0,100,
29.500,357892,0.000,0.00000,0,0.000,0,100,
29.550,357893,0.000,0.00000,0,0.000,0,100,
29.600,357894,0.000,0.00000,0,0.000,0,100,
29.650,357895,0.000,0.00000,0,0.000,0,100,
29.700,357896,0.000,0.00000,0,0.000,0,100,
29.750,357897,0.000,0.00000,0,0.000,0,100,
29.800,357898,0.000,0.00000,0,0.000,0,100,
29.850,357899,0.000,0.00000,0,0.000,0,100,
29.900,357900,0.000,0.00000,0,0.000,0,100,
29.950,357901,0.000,0.00000,0,0.000,0,100,
30.000,357902,0.000,0.00000,0,0.000,0,100,
30.050,357903,0.000,0.00000,0,0.000,0,100,
30.100,357904,0.000,0.00000,0,0.000,0,100,
30.150,357905,0.000,0.00000,0,0.000,0,100,
30.200,357906,0.000,0.00000,0,0.000,0,100,
30.250,357907,0.000,0.00000,0,0.000,0,100,
30.300,357908,0.000,0.00000,0,0.000,0,100,
30.350,357909,0.000,0.00000,0,0.000,0,100,
30.400,357910,0.000,0.00000,0,0.000,0,100,
30.450,357911,0.000,0.00000,0,0.000,0,100,
30.500,357912,0.000,0.00000,0,0.000,0,100,
30.550,357913,0.000,0.00000,0,0.000,0,100,
30.600,357914,0.000,0.00000,0,0.000,0,100,
30.650,357915,0.000,0.00000,0,0.000,0,100,
30.700,357916,0.000,0.00000,0,0.000,0,100,
30.750,357917,0.000,0.00000,0,0.000,0,100,
30.800,357918,0.000,0.00000,0,0.000,0,100,
30.850,357919,0.000,0.00000,0,0.000,0,100,
30.900,357920,0.000,0.00000,0,0.000,0,100,
30.950,357921,0.000,0.00000,0,0.000,0,100,
31.000,357922,0.000,0.00000,0,0.000,0,100,
31.050,357923,0.000,0.00000,0,0.000,0,100,
31.100,357924,0.000,0.00000,0,0.000,0,100,
31.150,357925,0.000,0.00000,0,0.000,0,100,
31.200,357926,0.000,0.00000,0,0.000,0,100,
31.250,357927,0.000,0.00000,0,0.000,0,100,
31.300,357928,0.000,0.00000,0,0.000,0,100,
31.350,357929,0.000,0.00000,0,0.000,0,100,
31.400,357930,0.000,0.00000,0,0.000,0,100,
31.450,357931,0.000,0.00000,0,0.000,0,100,
31.500,357932,0.000,0.00000,0,0.000,0,100,
31.550,357933,0.000,0.00000,0,0.000,0,100,
31.600,357934,0.000,0.00000,0,0.000,0,100,
31.650,357935,0.000,0.00000,0,0.000,0,100,
31.700,357936,0.000,0.00000,0,0.000,0,100,
31.750,357937,0.000,0.00000,0,0.000,0,100,
31.800,357938,0.000,0.00000,0,0.000,0,100,
31.850,357939,0.000,0.00000,0,0.000,0,100,
31.900,357940,0.000,0.00000,0,0.000,0,100,
31.950,357941,0.000,0.00000,0,0.000,0,100,
32.000,357942,0.000,0.00000,0,0.000,0,100,
32.050,357943,0.000,0.00000,0,0.000,0,100,
32.100,357944,0.000,0.00000,0,0.000,0,100,
32.150,357945,0.000,0.00000,0,0.000,0,100,
32.200,357946,0.000,0.00000,0,0.000,0,100,
32.250,357947,0.000,0.00000,0,0.000,0,100,
32.300,357948,0.000,0.00000,0,0.000,0,100,
32.350,357949,0.000,0.00000,0,0.000,0,100,
32.400,357950,0.000,0.00000,0,0.000,0,100,
32.450,357951,0.000,0.00000,0,0.000,0,100,
32.500,357952,0.000,0.00000,0,0.000,0,100,
32.550,357953,0.000,0.00000,0,0.000,0,100,
32.600,357954,0.000,0.00000,0,0.000,0,100,
32.650,357955,0.000,0.00000,0,0.000,0,100,
32.700,357956,0.000,0.00000,0,0.000,0,100,
32.750,357957,0.000,0.00000,0,0.000,0,100,
32.800,357958,0.000,0.00000,0,0.000,0,100,
32.850,357959,0.000,0.00000,0,0.000,0,100,
32.900,357960,0.000,0.00000,0,0.000,0,100,
32.950,357961,0.000,0.00000,0,0.000,0,100,
33.000,357962,0.000,0.00000,0,0.000,0,100,
33.050,357963,0.000,0.00000,0,0.000,0,100,
33.100,357964,0.000,0.00000,0,0.000,0,100,
33.150,357965,0.000,0.00000,0,0.000,0,100,
33.200,357966,0.000,0.00000,0,0.000,0,100,
33.250,357967,0.000,0.00000,0,0.000,0,100,
33.300,357968,0.000,0.00000,0,0.000,0,100,
33.350,357969,0.000,0.00000,0,0.000,0,100,
33.400,357970,0.000,0.00000,0,0.000,0,100,
33.450,357971,0.000,0.00000,0,0.000,0,100,
33.500,357972,0.000,0.00000,0,0.000,0,100,
33.550,357973,0.000,0.00000,0,0.000,0,100,
33.600,357974,0.000,0.00000,0,0.000,0,100,
33.650,357975,0.000,0.00000,0,0.000,0,100,
33.700,357976,0.000,0.00000,0,0.000,0,100,
33.750,357977,0.000,0.00000,0,0.000,0,100,
33.800,357978,0.000,0.00000,0,0.000,0,100,
33.850,357979,0.000,0.00000,0,0.000,0,100,
33.900,357980,0.000,0.00000,0,0.000,0,100,
33.950,357981,0.000,0.00000,0,0.000,0,100,
34.000,357982,0.000,0.00000,0,0.000,0,100,
34.050,357983,0.000,0.00000,0,0.000,0,100,
34.100,357984,0.000,0.00000,0,0.000,0,100,
34.150,357985,0.000,0.00000,0,0.000,0,100,
34.200,357986,0.000,0.00000,0,0.000,0,100,
34.250,357987,0.000,0.00000,0,0.000,0,100,
34.300,357988,0.000,0.00000,0,0.000,0,100,
34.350,357989,0.000,0.00000,0,0.000,0,100,
34.400,357990,0.000,0.00000,0,0.000,0,100,
34.450,357991,0.000,0.00000,0,0.000,0,100,
34.500,357992,0.000,0.00000,0,0.000,0,100,
34.550,357993,0.000,0.00000,0,0.000,0,100,
34.600,357994,0.000,0.00000,0,0.000,0,100,
34.650,357995,0.000,0.00000,0,0.000,0,100,
34.700,357996,0.000,0.00000,0,0.000,0,100,
34.750,357997,0.000,0.00000,0,0.000,0,100,
34.800,357998,0.000,0.00000,0,0.000,0,100,
34.850,357999,0.000,0.00000,0,0.000,0,100,
34.900,358000,0.000,0.00000,0,0.000,0,100,
34.950,358001,0.000,0.00000,0,0.000,0,100,
35.000,358002,0.000,0.00000,0,0.000,0,100,
35.050,358003,0.000,0.00000,0,0.000,0,100,
35.100,358004,0.000,0.00000,0,0.000,0,100,
35.150,358005,0.000,0.00000,0,0.000,0,100,
35.200,358006,0.000,0.00000,0,0.000,0,100,
35.250,358007,0.000,0.00000,0,0.000,0,100,
35.300,358008,0.000,0.00000,0,0.000,0,100,
35.350,358009,0.000,0.00000,0,0.000,0,100,
35.400,358010,0.000,0.00000,0,0.000,0,100,
35.450,358011,0.000,0.00000,0,0.000,0,100,
35.500,358012,0.000,0.00000,0,0.000,0,100,
35.550,358013,0.000,0.00000,0,0.000,0,100,
35.600,358014,0.000,0.00000,0,0.000,0,100,
35.650,358015,0.000,0.00000,0,0.000,0,100,
35.700,358016,0.000,0.00000,0,0.000,0,100,
35.750,358017,0.000,0.00000,0,0.000,0,100,
35.800,358018,0.000,0.00000,0,0.000,0,100,
35.850,358019,0.000,0.00000,0,0.000,0,100,
35.900,358020,0.000,0.00000,0,0.000,0,100,
35.950,358021,0.000,0.00000,0,0.000,0,100,
36.000,358022,0.000,0.00000,0,0.000,0,100,
36.050,358023,0.000,0.00000,0,0.000,0,100,
36.100,358024,0.000,0.00000,0,0.000,0,100,
36.150,358025,0.000,0.00000,0,0.000,0,100,
36.200,358026,0.000,0.00000,0,0.000,0,100,
36.250,358027,0.000,0.00000,0,0.000,0,100,
36.300,358028,0.000,0.00000,0,0.000,0,100,
36.350,358029,0.000,0.00000,0,0.000,0,100,
36.400,358030,0.000,0.00000,0,0.000,0,100,
36.450,358031,0.000,0.00000,0,0.000,0,100,
36.500,358032,0.000,0.00000,0,0.000,0,100,
36.550,358033,0.000,0.00000,0,0.000,0,100,
36.600,358034,0.000,0.00000,0,0.000,0,100,
36.650,358035,0.000,0.00000,0,0.000,0,100,
36.700,358036,0.000,0.00000,0,0.000,0,100,
36.750,358037,0.000,0.00000,0,0.000,0,100,
36.800,358038,0.000,0.00000,0,0.000,0,100,
36.850,358039,0.000,0.00000,0,0.000,0,100,
36.900,358040,0.000,0.00000,0,0.000,0,100,
36.950,358041,0.000,0.00000,0,0.000,0,100,
37.000,358042,0.000,0.00000,0,0.000,0,100,
37.050,358043,0.000,0.00000,0,0.000,0,100,
37.100,358044,0.000,0.00000,0,0.000,0,100,
37.150,358045,0.000,0.00000,0,0.000,0,100,
37.200,358046,0.000,0.00000,0,0.000,0,100,
37.250,358047,0.000,0.00000,0,0.000,0,100,
37.300,358048,0.000,0.00000,0,0.000,0,100,
37.350,358049,0.000,0.00000,0,0.000,0,100,
37.400,358050,0.000,0.00000,0,0.000,0,100,
37.450,358051,0.000,0.00000,0,0.000,0,100,
37.500,358052,0.000,0.00000,0,0.000,0,100,
37.550,358053,0.000,0.00000,0,0.000,0,100,
37.600,358054,0.000,0.00000,0,0.000,0,100,
37.650,358055,0.000,0.00000,0,0.000,0,100,
37.700,358056,0.000,0.00000,0,0.000,0,100,
37.750,358057,0.000,0.00000,0,0.000,0,100,
37.800,358058,0.000,0.00000,0,0.000,0,100,
37.850,358059,0.000,0.00000,0,0.000,0,100,
37.900,358060,0.000,0.00000,0,0.000,0,100,
37.950,358061,0.000,0.00000,0,0.000,0,100,
38.000,358062,0.000,0.00000,0,0.000,0,100,
38.050,358063,0.000,0.00000,0,0.000,0,100,
38.100,358064,0.000,0.00000,0,0.000,0,100,
38.150,358065,0.000,0.00000,0,0.000,0,100,
38.200,358066,0.000,0.00000,0,0.000,0,100,
38.250,358067,0.000,0.00000,0,0.000,0,100,
38.300,358068,0.000,0.00000,0,0.000,0,100,
38.350,358069,0.000,0.00000,0,0.000,0,100,
38.400,358070,0.000,0.00000,0,0.000,0,100,
38.450,358071,0.000,0.00000,0,0.000,0,100,
38.500,358072,0.000,0.00000,0,0.000,0,100,
38.550,358073,0.000,0.00000,0,0.000,0,100,
38.600,358074,0.000,0.00000,0,0.000,0,100,
38.650,358075,0.000,0.00000,0,0.000,0,100,
38.700,358076,0.000,0.00000,0,0.000,0,100,
38.750,358077,0.000,0.00000,0,0.000,0,100,
38.800,358078,0.000,0.00000,0,0.000,0,100,
38.850,358079,0.000,0.00000,0,0.000,0,100,
38.900,358080,0.000,0.00000,0,0.000,0,100,
38.950,358081,0.000,0.00000,0,0.000,0,100,
39.000,358082,0.000,0.00000,0,0.000,0,100,
39.050,358083,0.000,0.00000,0,0.000,0,100,
39.100,358084,0.000,0.00000,0,0.000,0,100,
39.150,358085,0.000,0.00000,0,0.000,0,100,
39.200,358086,0.000,0.00000,0,0.000,0,100,
39.250,358087,0.000,0.00000,0,0.000,0,100,
39.300,358088,0.000,0.00000,0,0.000,0,100,
39.350,358089,0.000,0.00000,0,0.000,0,100,
39.400,358090,0.000,0.00000,0,0.000,0,100,
39.450,358091,0.000,0.00000,0,0.000,0,100,
39.500,358092,0.000,0.00000,0,0.000,0,100,
39.550,358093,0.000,0.00000,0,0.000,0,100,
39.600,358094,0.000,0.00000,0,0.000,0,100,
39.650,358095,0.000,0.00000,0,0.000,0,100,
39.700,358096,0.000,0.00000,0,0.000,0,100,
39.750,358097,0.000,0.00000,0,0.000,0,100,
39.800,358098,0.000,0.00000,0,0.000,0,100,
39.850,358099,0.000,0.00000,0,0.000,0,100,
39.900,358100,0.000,0.00000,0,0.000,0,100,
39.950,358101,0.000,0.00000,0,0.000,0,100,
40.000,358102,0.000,0.00000,0,0.000,0,100,
40.050,358103,0.000,0.00000,0,0.000,0,100,
40.100,358104,0.000,0.00000,0,0.000,0,100,
40.150,358105,0.000,0.00000,0,0.000,0,100,
40.200,358106,0.000,0.00000,0,0.000,0,100,
40.250,358107,0.000,0.00000,0,0.000,0,100,
40.300,358108,0.000,0.00000,0,0.000,0,100,
40.350,358109,0.000,0.00000,0,0.000,0,100,
40.400,358110,0.000,0.00000,0,0.000,0,100,
40.450,358111,0.000,0.00000,0,0.000,0,100,
40.500,358112,0.000,0.00000,0,0.000,0,100,
40.550,358113,0.000,0.00000,0,0.000,0,100,
40.600,358114,0.000,0.00000,0,0.000,0,100,
40.650,358115,0.000,0.00000,0,0.000,0,100,
40.700,358116,0.000,0.00000,0,0.000,0,100,
40.750,358117,0.000,0.00000,0,0.000,0,100,
40.800,358118,0.000,0.00000,0,0.000,0,100,
40.850,358119,0.000,0.00000,0,0.000,0,100,
40.900,358120,0.000,0.00000,0,0.000,0,100,
40.950,358121,0.000,0.00000,0,0.000,0,100,
41.000,358122,0.000,0.00000,0,0.000,0,100,
41.050,358123,0.000,0.00000,0,0.000,0,100,
41.100,358124,0.000,0.00000,0,0.000,0,100,
41.150,358125,0.000,0.00000,0,0.000,0,100,
41.200,358126,0.000,0.00000,0,0.000,0,100,
41.250,358127,0.000,0.00000,0,0.000,0,100,
41.300,358128,0.000,0.00000,0,0.000,0,100,
41.350,358129,0.000,0.00000,0,0.000,0,100,
41.400,358130,0.000,0.00000,0,0.000,0,100,
41.450,358131,0.000,0.00000,0,0.000,0,100,
41.500,358132,0.000,0.00000,0,0.000,0,100,
41.550,358133,0.000,0.00000,0,0.000,0,100,
41.600,358134,0.000,0.00000,0,0.000,0,100,
41.650,358135,0.000,0.00000,0,0.000,0,100,
41.700,358136,0.000,0.00000,0,0.000,0,100,
41.750,358137,0.000,0.00000,0,0.000,0,100,
41.800,358138,0.000,0.00000,0,0.000,0,100,
41.850,358139,0.000,0.00000,0,0.000,0,100,
41.900,358140,0.000,0.00000,0,0.000,0,100,
41.950,358141,0.000,0.00000,0,0.000,0,100,
42.000,358142,0.000,0.00000,0,0.000,0,100,
42.050,358143,0.000,0.00000,0,0.000,0,100,
42.100,358144,0.000,0.00000,0,0.000,0,100,
42.150,358145,0.000,0.00000,0,0.000,0,100,
42.200,358146,0.000,0.00000,0,0.000,0,100,
42.250,358147,0.000,0.00000,0,0.000,0,100,
42.300,358148,0.000,0.00000,0,0.000,0,100,
42.350,358149,0.000,0.00000,0,0.000,0,100,
42.400,358150,0.000,0.00000,0,0.000,0,100,
42.450,358151,0.000,0.00000,0,0.000,0,100,
42.500,358152,0.000,0.00000,0,0.000,0,100,
42.550,358153,0.000,0.00000,0,0.000,0,100,
42.600,358154,0.000,0.00000,0,0.000,0,100,
42.650,358155,0.000,0.00000,0,0.000,0,100,
42.700,358156,0.000,0.00000,0,0.000,0,100,
42.750,358157,0.000,0.00000,0,0.000,0,100,
42.800,358158,0.000,0.00000,0,0.000,0,100,
42.850,358159,0.000,0.00000,0,0.000,0,100,
42.900,358160,0.000,0.00000,0,0.000,0,100,
42.950,358161,0.000,0.00000,0,0.000,0,100,
43.000,358162,0.000,0.00000,0,0.000,0,100,
43.050,358163,0.000,0.00000,0,0.000,0,100,
43.100,358164,0.000,0.00000,0,0.000,0,100,
43.150,358165,0.000,0.00000,0,0.000,0,100,
43.200,358166,0.000,0.00000,0,0.000,0,100,
43.250,358167,0.000,0.00000,0,0.000,0,100,
43.300,358168,0.100,0.00000,0,0.000,0,101,
43.350,358169,0.270,0.00000,0,0.000,0,105,
43.400,358170,0.430,0.00000,0,0.000,0,108,
43.450,358171,0.636,0.00000,0,0.000,0,112,
43.500,358172,0.949,0.00000,0,0.000,0,118,
43.550,358173,1.212,0.00000,0,0.000,0,124,
43.600,358174,1.530,0.00000,0,0.000,0,130,
43.650,358175,1.789,0.00000,0,0.000,0,135,
43.700,358176,2.112,0.00000,0,0.000,0,142,
43.750,358177,2.398,0.00000,0,0.000,0,147,
43.800,358178,2.693,0.00000,0,0.000,0,153,
43.850,358179,2.999,0.00000,0,0.000,0,159,
43.900,358180,3.313,0.00000,0,0.000,0,166,
43.950,358181,3.620,0.00000,0,0.000,0,172,
44.000,358182,3.915,0.00000,0,0.000,0,178,
44.050,358183,4.201,0.00000,0,0.000,0,184,
44.100,358184,4.480,0.00000,0,0.000,0,189,
44.150,358185,4.731,0.00000,0,0.000,0,194,
44.200,358186,4.834,0.00000,0,0.000,0,196,
44.250,358187,4.768,0.00000,0,0.000,0,195,
44.300,358188,4.640,0.00000,0,0.000,0,192,
44.350,358189,4.501,0.00000,0,0.000,0,190,
44.400,358190,4.385,0.00000,0,0.000,0,187,
44.450,358191,4.301,0.00000,0,0.000,0,186,
44.500,358192,4.229,0.00000,0,0.000,0,184,
44.550,358193,4.183,0.00000,0,0.000,0,183,
44.600,358194,4.168,0.00000,0,0.000,0,183,
44.650,358195,4.169,0.00000,0,0.000,0,183,
44.700,358196,4.168,0.00000,0,0.000,0,183,
44.750,358197,4.152,0.00000,0,0.000,0,183,
44.800,358198,4.132,0.00000,0,0.000,0,182,
44.850,358199,4.159,0.00000,0,0.000,0,183,
44.900,358200,4.250,0.00000,0,0.000,0,185,
44.950,358201,4.424,0.00000,0,0.000,0,188,
45.000,358202,4.642,0.00000,0,0.000,0,192,
45.050,358203,4.881,0.00000,0,0.000,0,197,
45.100,358204,5.131,0.00000,0,0.000,0,202,
45.150,358205,5.356,0.00000,0,0.000,0,207,
45.200,358206,5.392,0.00000,0,0.000,0,207,
45.250,358207,5.460,0.00000,0,0.000,0,209,
45.300,358208,5.632,0.00000,0,0.000,0,212,
45.350,358209,5.800,0.00000,0,0.000,0,216,
45.400,358210,6.044,0.00000,0,0.000,0,220,
45.450,358211,6.264,0.00000,0,0.000,0,225,
45.500,358212,6.558,0.00000,0,0.000,0,231,
45.550,358213,6.843,0.00000,0,0.000,0,236,
45.600,358214,7.113,0.00000,0,0.000,0,242,
45.650,358215,7.355,0.00000,0,0.000,0,247,
45.700,358216,7.660,0.00000,0,0.000,0,253,
45.750,358217,7.908,0.00000,0,0.000,0,258,
45.800,358218,8.182,0.00000,0,0.000,0,263,
45.850,358219,8.349,0.00000,0,0.000,0,266,
45.900,358220,8.447,0.00000,0,0.000,0,268,
45.950,358221,8.416,0.00000,0,0.000,0,268,
46.000,358222,8.347,0.00000,0,0.000,0,266,
46.050,358223,8.231,0.00000,0,0.000,0,264,
46.100,358224,8.138,0.00000,0,0.000,0,262,
46.150,358225,8.015,0.00000,0,0.000,0,260,
46.200,358226,7.927,0.00000,0,0.000,0,258,
46.250,358227,7.861,0.00000,0,0.000,0,257,
46.300,358228,7.875,0.00000,0,0.000,0,257,
46.350,358229,7.898,0.00000,0,0.000,0,257,
46.400,358230,7.985,0.00000,0,0.000,0,259,
46.450,358231,8.028,0.00000,0,0.000,0,260,
46.500,358232,8.105,0.00000,0,0.000,0,262,
46.550,358233,8.136,0.00000,0,0.000,0,262,
46.600,358234,8.176,0.00000,0,0.000,0,263,
46.650,358235,8.137,0.00000,0,0.000,0,262,
46.700,358236,8.126,0.00000,0,0.000,0,262,
46.750,358237,8.081,0.00000,0,0.000,0,261,
46.800,358238,8.071,0.00000,0,0.000,0,261,
46.850,358239,8.032,0.00000,0,0.000,0,260,
46.900,358240,8.018,0.00000,0,0.000,0,260,
46.950,358241,7.998,0.00000,0,0.000,0,259,
47.000,358242,8.019,0.00000,0,0.000,0,260,
47.050,358243,8.045,0.00000,0,0.000,0,260,
47.100,358244,8.047,0.00000,0,0.000,0,260,
47.150,358245,8.033,0.00000,0,0.000,0,260,
47.200,358246,8.060,0.00000,0,0.000,0,261,
47.250,358247,8.060,0.00000,0,0.000,0,261,
47.300,358248,8.090,0.00000,0,0.000,0,261,
47.350,358249,8.062,0.00000,0,0.000,0,261,
47.400,358250,8.076,0.00000,0,0.000,0,261,
47.450,358251,8.061,0.00000,0,0.000,0,261,
47.500,358252,8.057,0.00000,0,0.000,0,261,
47.550,358253,8.041,0.00000,0,0.000,0,260,
47.600,358254,8.063,0.00000,0,0.000,0,261,
47.650,358255,8.035,0.00000,0,0.000,0,260,
47.700,358256,8.055,0.00000,0,0.000,0,261,
47.750,358257,8.048,0.00000,0,0.000,0,260,
47.800,358258,8.076,0.00000,0,0.000,0,261,
47.850,358259,8.049,0.00000,0,0.000,0,260,
47.900,358260,8.066,0.00000,0,0.000,0,261,
47.950,358261,8.055,0.00000,0,0.000,0,261,
48.000,358262,8.052,0.00000,0,0.000,0,261,
48.050,358263,8.039,0.00000,0,0.000,0,260,
48.100,358264,8.064,0.00000,0,0.000,0,261,
48.150,358265,8.035,0.00000,0,0.000,0,260,
48.200,358266,8.054,0.00000,0,0.000,0,261,
48.250,358267,8.049,0.00000,0,0.000,0,260,
48.300,358268,8.044,0.00000,0,0.000,0,260,
48.350,358269,8.035,0.00000,0,0.000,0,260,
48.400,358270,8.064,0.00000,0,0.000,0,261,
48.450,358271,8.034,0.00000,0,0.000,0,260,
48.500,358272,8.054,0.00000,0,0.000,0,261,
48.550,358273,8.052,0.00000,0,0.000,0,261,
48.600,358274,8.049,0.00000,0,0.000,0,260,
48.650,358275,8.042,0.00000,0,0.000,0,260,
48.700,358276,8.041,0.00000,0,0.000,0,260,
48.750,358277,8.038,0.00000,0,0.000,0,260,
48.800,358278,8.072,0.00000,0,0.000,0,261,
48.850,358279,8.071,0.00000,0,0.000,0,261,
48.900,358280,8.062,0.00000,0,0.000,0,261,
48.950,358281,8.048,0.00000,0,0.000,0,260,
49.000,358282,8.072,0.00000,0,0.000,0,261,
49.050,358283,8.064,0.00000,0,0.000,0,261,
49.100,358284,8.087,0.00000,0,0.000,0,261,
49.150,358285,8.073,0.00000,0,0.000,0,261,
49.200,358286,8.089,0.00000,0,0.000,0,261,
49.250,358287,8.067,0.00000,0,0.000,0,261,
49.300,358288,8.079,0.00000,0,0.000,0,261,
49.350,358289,8.056,0.00000,0,0.000,0,261,
49.400,358290,8.065,0.00000,0,0.000,0,261,
49.450,358291,8.045,0.00000,0,0.000,0,260,
49.500,358292,8.063,0.00000,0,0.000,0,261,
49.550,358293,8.048,0.00000,0,0.000,0,260,
49.600,358294,8.069,0.00000,0,0.000,0,261,
49.650,358295,8.056,0.00000,0,0.000,0,261,
49.700,358296,8.077,0.00000,0,0.000,0,261,
49.750,358297,8.062,0.00000,0,0.000,0,261,
49.800,358298,8.080,0.00000,0,0.000,0,261,
49.850,358299,8.062,0.00000,0,0.000,0,261,
49.900,358300,8.077,0.00000,0,0.000,0,261,
49.950,358301,8.058,0.00000,0,0.000,0,261,
50.000,358302,8.073,0.00000,0,0.000,0,261,
50.050,358303,8.044,0.00000,0,0.000,0,260,
50.100,358304,8.054,0.00000,0,0.000,0,261,
50.150,358305,8.039,0.00000,0,0.000,0,260,
50.200,358306,8.062,0.00000,0,0.000,0,261,
50.250,358307,8.053,0.00000,0,0.000,0,261,
50.300,358308,8.077,0.00000,0,0.000,0,261,
50.350,358309,8.066,0.00000,0,0.000,0,261,
50.400,358310,8.085,0.00000,0,0.000,0,261,
50.450,358311,8.068,0.00000,0,0.000,0,261,
50.500,358312,8.082,0.00000,0,0.000,0,261,
50.550,358313,8.061,0.00000,0,0.000,0,261,
50.600,358314,8.074,0.00000,0,0.000,0,261,
50.650,358315,8.054,0.00000,0,0.000,0,261,
50.700,358316,8.068,0.00000,0,0.000,0,261,
50.750,358317,8.042,0.00000,0,0.000,0,260,
50.800,358318,8.055,0.00000,0,0.000,0,261,
50.850,358319,8.042,0.00000,0,0.000,0,260,
50.900,358320,8.066,0.00000,0,0.000,0,261,
50.950,358321,8.056,0.00000,0,0.000,0,261,
51.000,358322,8.079,0.00000,0,0.000,0,261,
51.050,358323,8.066,0.00000,0,0.000,0,261,
51.100,358324,8.070,0.00000,0,0.000,0,261,
51.150,358325,8.052,0.00000,0,0.000,0,261,
51.200,358326,8.069,0.00000,0,0.000,0,261,
51.250,358327,8.054,0.00000,0,0.000,0,261,
51.300,358328,8.074,0.00000,0,0.000,0,261,
51.350,358329,8.059,0.00000,0,0.000,0,261,
51.400,358330,8.077,0.00000,0,0.000,0,261,
51.450,358331,8.049,0.00000,0,0.000,0,260,
51.500,358332,8.061,0.00000,0,0.000,0,261,
